contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
787,1200,2,1,0.569767441860465,1569.21477162294,0.540299291152533,1554,3809,2058,3612,3229444
787,1300,2,2,0.634707903780069,2395.52950730915,0.48490417432397,1063,3809,1847,2910,4424543
787,2000,2,3,0.313953488372093,3554.31481481481,0.028353898661066,236,3809,108,344,383866
787,2300,2,4,0.08256880733945,2687.11111111111,0.002362824888422,100,3809,9,109,24184
787,2400,2,5,0.107692307692308,3676,0.001837752690995,58,3809,7,65,25732
771,1500,4,1,0.694610778443114,1448.93620689655,0.656851642129105,255,883,580,835,840383
771,1500,4,2,0.765217391304348,1811.56980519481,0.69762174405436,189,883,616,805,1115927
771,2100,4,3,0.794759825327511,2912.93956043956,0.206115515288788,47,883,182,229,530155
771,2500,4,4,0.256880733944954,2566,0.031710079275198,81,883,28,109,71848
771,3000,4,5,0.235294117647059,2579.75,0.004530011325028,13,883,4,17,10319
771,3300,4,6,0.5,2909,0.001132502831257,1,883,1,2,2909
790,1500,1,1,0.882217090069284,1068.85078534031,0.882217090069284,51,433,382,433,408301
790,2100,1,2,0.923566878980892,2724.53793103448,0.669745958429561,24,433,290,314,790116
790,2500,1,3,0.615942028985507,2513.28235294118,0.196304849884527,53,433,85,138,213629
790,3000,1,4,0.260869565217391,2914.33333333333,0.013856812933025,17,433,6,23,17486
790,3300,1,5,0.5,3918,0.004618937644342,2,433,2,4,7836
791,800,2,1,0.994309363683394,620.722944849116,0.980362152512114,22,3921,3844,3866,2386059
791,1500,2,2,0.386964618249534,1828.51395572666,0.264983422596276,1646,3921,1039,2685,1899826
791,1500,2,3,0.587724063009234,2965.36321626617,0.275950012751849,759,3921,1082,1841,3208523
791,2100,2,4,0.557377049180328,4069.30882352941,0.017342514664626,54,3921,68,122,276713
791,2500,2,5,0.043478260869565,3789.66666666667,0.000765110941086,66,3921,3,69,11369
785,800,2,1,0.998742402012157,728.58426023085,0.981260296540362,6,4856,4765,4771,3471704
785,1100,2,2,0.799573055028463,1510.42687629783,0.694192751235585,845,4856,3371,4216,5091649
785,1600,2,3,0.293517406962785,2957.92229038855,0.201400329489292,2354,4856,978,3332,2892848
785,2300,2,4,0.277286135693215,3737.81914893617,0.019357495881384,245,4856,94,339,351355
785,2200,2,5,0.353932584269663,4038.52380952381,0.012973640856672,115,4856,63,178,254427
770,800,4,1,0.977462437395659,19398.244235696,0.949716139497161,27,1233,1171,1198,22715344
770,1300,4,2,0.600366636113657,13527.8854961832,0.531224655312247,436,1233,655,1091,8860765
770,1500,4,3,0.663817663817664,14602.0815450644,0.3779399837794,236,1233,466,702,6804570
770,1400,4,4,0.889543446244477,17539.1043046358,0.489862124898621,75,1233,604,679,10593619
781,1600,1,1,0.97808764940239,908.696537678208,0.966535433070866,11,508,491,502,446170
781,1900,1,2,0.805555555555556,2232.25198938992,0.742125984251969,91,508,377,468,841559
781,2100,1,3,0.839050131926121,1870.99685534591,0.625984251968504,61,508,318,379,594977
781,2400,1,4,0.542222222222222,2158.11475409836,0.240157480314961,103,508,122,225,263290
781,2700,1,5,0.862745098039216,2435.70454545455,0.086614173228347,7,508,44,51,107171
781,3100,1,6,0,0,0,6,508,0,6,0
782,800,2,1,0.929363689433742,889.013505025126,0.914417001723148,242,3482,3184,3426,2830619
782,1600,2,2,0.571915861284821,1943.05864811133,0.288914417001723,753,3482,1006,1759,1954717
782,1600,2,3,0.713600958657879,2553.34508816121,0.342044801838024,478,3482,1191,1669,3041034
782,1900,2,4,0.38006230529595,3184.93852459016,0.07007466973004,398,3482,244,642,777125
782,2100,2,5,0.581081081081081,2601.06976744186,0.012349224583573,31,3482,43,74,111846
782,2400,2,6,0.125,1461,0.000287191269385,7,3482,1,8,1461
780,800,4,1,0.994845360824742,297.471502590674,0.994845360824742,1,194,193,194,57412
780,1600,4,2,0.83695652173913,1273.84415584416,0.793814432989691,30,194,154,184,196172
780,1600,4,3,0.907103825136612,1638.14457831325,0.855670103092784,17,194,166,183,271932
780,1900,4,4,0.7875,4059.8253968254,0.649484536082474,34,194,126,160,511538
780,2100,4,5,0.62962962962963,2145.98039215686,0.262886597938144,30,194,51,81,109445
780,2400,4,6,0.6,3559.08333333333,0.123711340206186,16,194,24,40,85418
780,2700,4,7,0.666666666666667,3305,0.020618556701031,2,194,4,6,13220
780,3100,4,8,0,0,0,1,194,0,1,0
769,800,4,1,0.988477865372953,17282.6073619632,0.966785290628707,19,1686,1630,1649,28170650
769,1200,4,2,0.86124737210932,8604.06509357201,0.728944246737841,198,1686,1229,1427,10574396
769,1700,4,3,0.304587155963303,14264.6746987952,0.196915776986951,758,1686,332,1090,4735872
769,1700,4,4,0.381192275398824,14231.7290748899,0.269276393831554,737,1686,454,1191,6461205
778,1700,1,1,0.969907407407407,837.560859188544,0.952272727272727,13,440,419,432,350938
778,1800,1,2,0.8,2368.375,0.745454545454545,82,440,328,410,776827
778,2500,1,3,0.484276729559748,3305.83116883117,0.175,82,440,77,159,254549
778,2700,1,4,0.56140350877193,3206.53125,0.072727272727273,25,440,32,57,102609
778,3000,1,5,0.555555555555556,3632,0.022727272727273,8,440,10,18,36320
779,1000,2,1,0.865743944636678,1190.26258992806,0.813129671758206,388,3077,2502,2890,2978037
779,1100,2,2,0.81990854730918,1221.11411411411,0.757556061098472,512,3077,2331,2843,2846417
779,1200,2,3,0.879133858267717,1435.77071204657,0.725706857328567,307,3077,2233,2540,3206076
779,1700,2,4,0.70316301703163,1971.01384083045,0.281767955801105,366,3077,867,1233,1708869
779,1800,2,5,0.524475524475524,2995.85333333333,0.048748781280468,136,3077,150,286,449378
779,2500,2,6,0.028571428571429,2271,0.000324991875203,34,3077,1,35,2271
777,1000,2,1,0.829854522454143,1463.72713414634,0.802201161724243,538,3271,2624,3162,3840820
777,1300,2,2,0.70324881141046,1873.1538028169,0.542647508407215,749,3271,1775,2524,3324848
777,1600,2,3,0.603337612323492,2211.0914893617,0.287373891776215,618,3271,940,1558,2078426
777,1800,2,4,0.725263157894737,2087.23947750363,0.210638948333843,261,3271,689,950,1438108
777,2000,2,5,0.444924406047516,2196.1213592233,0.062977682665852,257,3271,206,463,452401
776,900,1,1,0.979463243873979,951.789135096498,0.937877094972067,88,4475,4197,4285,3994659
776,1200,1,2,0.786368260427263,1563.63454075032,0.690949720670391,840,4475,3092,3932,4834758
776,1800,1,3,0.422077922077922,2243.28923076923,0.217877094972067,1335,4475,975,2310,2187207
776,2000,1,4,0.463474025974026,2263.74956217163,0.127597765363129,661,4475,571,1232,1292601
776,2100,1,5,0.859271523178808,2557.0289017341,0.115977653631285,85,4475,519,604,1327098
776,2800,1,6,0.5,3196.22448979592,0.010949720670391,49,4475,49,98,156615
776,2900,1,7,0.730769230769231,3003.13157894737,0.008491620111732,14,4475,38,52,114119
768,900,1,1,0.833946078431373,1064.57923095763,0.82468188244799,813,4951,4083,4896,4346677
768,1600,1,2,0.49599733155437,2918.4014794889,0.300343364976772,1511,4951,1487,2998,4339663
768,1800,1,3,0.378775834658188,2563.82686253935,0.192486366390628,1563,4951,953,2516,2443327
768,2200,1,4,0.512820512820513,2306.72105263158,0.07675217127853,361,4951,380,741,876554
768,2100,1,5,0.589397089397089,2611.89947089947,0.11452231872349,395,4951,567,962,1480947
768,2300,1,6,0.422680412371134,2685.82113821138,0.024843465966472,168,4951,123,291,330356
768,3300,1,7,0.185185185185185,4133,0.001009896990507,22,4951,5,27,20665
767,1100,2,1,0.744973190348525,1603.6743139901,0.709770114942529,761,3132,2223,2984,3564968
767,2100,2,2,0.116511318242344,3572.14285714286,0.055874840357599,1327,3132,175,1502,625125
767,2000,2,3,0.182432432432432,3553.84567901235,0.051724137931035,726,3132,162,888,575723
767,2100,2,4,0.585443037974684,3436.93513513514,0.059067688378033,131,3132,185,316,635833
767,2400,2,5,0.538461538461538,2941.57142857143,0.002234993614304,6,3132,7,13,20591
765,900,1,1,0.951243138521149,1195.03326544467,0.92206572769953,151,3195,2946,3097,3520568
765,1100,1,2,0.828023295649195,1170.6954902772,0.756494522691706,502,3195,2417,2919,2829571
765,1200,1,3,0.753467406380028,1823.25540727105,0.680125195618153,711,3195,2173,2884,3961934
765,1700,1,4,0.657081236520489,3358.42450765864,0.286071987480438,477,3195,914,1391,3069600
765,2200,1,5,0.468085106382979,4284.23863636364,0.082629107981221,300,3195,264,564,1131039
765,3100,1,6,0.034246575342466,4767,0.003129890453834,282,3195,10,292,47670
765,3200,1,7,0.1875,6717.66666666667,0.00093896713615,13,3195,3,16,20153
766,1000,2,1,0.859297725024728,888.26618705036,0.799034260749598,569,4349,3475,4044,3086725
766,1000,2,2,0.762440610152538,1197.98589701542,0.701080708208784,950,4349,3049,3999,3652659
766,1700,2,3,0.677083333333333,2882.58881118881,0.164405610485169,341,4349,715,1056,2061051
766,2000,2,4,0.504545454545455,3251.50900900901,0.051046217521269,218,4349,222,440,721835
766,2100,2,5,0.65,3228.2,0.014945964589561,35,4349,65,100,209833
763,1600,1,1,0.870300751879699,1408.90280777538,0.854243542435424,69,542,463,532,652322
763,2100,1,2,0.75130890052356,1615.83972125436,0.529520295202952,95,542,287,382,463746
763,2600,1,3,0.181069958847737,3252.34090909091,0.081180811808118,199,542,44,243,143103
763,2900,1,4,0.4,3868.1875,0.029520295202952,24,542,16,40,61891
763,2900,1,5,0.555555555555556,3553.16666666667,0.055350553505535,24,542,30,54,106595
764,800,2,1,0.948598130841122,859.235749472203,0.934253780407627,231,4563,4263,4494,3662922
764,900,2,2,0.891216377053083,1154.82745726496,0.82051282051282,457,4563,3744,4201,4323674
764,1600,2,3,0.521841240018788,2990.95589558956,0.24348016655709,1018,4563,1111,2129,3322952
764,2100,2,4,0.527363184079602,2397.03773584906,0.023230330922639,95,4563,106,201,254086
764,2600,2,5,0.058333333333333,2907.14285714286,0.001534078457155,113,4563,7,120,20350
761,1000,2,1,0.701215981470759,1738.76630883567,0.694646271510516,1548,5230,3633,5181,6316938
761,1300,2,2,0.705662259915191,1979.19370802404,0.540917782026769,1180,5230,2829,4009,5599139
761,1500,2,3,0.582241630276565,1929.7375,0.229445506692161,861,5230,1200,2061,2315685
761,1700,2,4,0.828138913624221,2142.91935483871,0.177820267686424,193,5230,930,1123,1992915
761,2000,2,5,0.642857142857143,2088.90821256039,0.039579349904398,115,5230,207,322,432404
761,2600,2,6,0.375,3472.66666666667,0.00057361376673,5,5230,3,8,10418
762,1400,4,1,0.493,1678.65652467884,0.461754605057758,1521,3203,1479,3000,2482733
762,1400,4,2,0.769740193581253,2019.95102581072,0.471745238838589,452,3203,1511,1963,3052146
762,2100,4,3,0.233509234828496,2623.66101694915,0.055260693100219,581,3203,177,758,464388
762,2300,4,4,0.54,2833.04938271605,0.025288791757727,69,3203,81,150,229477
762,2200,4,5,0.504201680672269,2986.18333333333,0.018732438339057,59,3203,60,119,179171
762,2800,4,6,0.625,3183,0.001561036528255,3,3203,5,8,15915
756,1700,4,1,0.974683544303797,748.324675324675,0.968553459119497,4,159,154,158,115242
756,1600,4,2,0.980769230769231,903.915032679739,0.962264150943396,3,159,153,156,138299
756,2200,4,3,0.909090909090909,1888.58,0.628930817610063,10,159,100,110,188858
756,2400,4,4,0.909090909090909,2198.75555555556,0.566037735849057,9,159,90,99,197888
756,3200,4,5,0.266666666666667,2989.75,0.025157232704403,11,159,4,15,11959
756,3400,4,6,0.333333333333333,3579.5,0.012578616352201,4,159,2,6,7159
759,1700,1,1,0.968992248062015,999.498666666667,0.959079283887468,12,391,375,387,374812
759,1600,1,2,0.986737400530504,1300.61021505376,0.951406649616368,5,391,372,377,483827
759,2200,1,3,0.728813559322034,2571.79069767442,0.439897698209719,64,391,172,236,442348
759,2400,1,4,0.76,2561.10526315789,0.194373401534527,24,391,76,100,194644
759,3200,1,5,0.75,3493.33333333333,0.0076726342711,1,391,3,4,10480
759,3400,1,6,0,0,0,0,391,0,0,0
760,800,2,1,0.923761118170267,1183.96905089409,0.901985111662531,240,3224,2908,3148,3442982
760,1500,2,2,0.499341238471673,2780.10466138962,0.352667493796526,1140,3224,1137,2277,3160979
760,1700,2,3,0.765417170495768,2201.20063191153,0.196339950372208,194,3224,633,827,1393360
760,1600,2,4,0.880382775119617,2201.42934782609,0.114143920595533,50,3224,368,418,810126
760,2200,2,5,0.244897959183673,3194.33333333333,0.003722084367246,37,3224,12,49,38332
760,2400,2,6,0.142857142857143,3084,0.00031017369727,6,3224,1,7,3084
758,800,2,1,0.990870359099209,677.625307125307,0.97875751503006,45,4990,4884,4929,3309522
758,1100,2,2,0.778708723509118,1810.55632911392,0.633266533066132,898,4990,3160,4058,5721358
758,1700,2,3,0.355532249606712,2935.23008849557,0.135871743486974,1229,4990,678,1907,1990086
758,2000,2,4,0.325358851674641,3413.28676470588,0.054509018036072,564,4990,272,836,928414
758,2600,2,5,0.2,3787,0.00060120240481,12,4990,3,15,11361
758,2400,2,6,0.285714285714286,3121.875,0.003206412825651,40,4990,16,56,49950
755,800,4,1,0.92756878158338,882.958837772397,0.917268184342032,258,3602,3304,3562,2917296
755,1100,4,2,0.794754498322659,1255.573676132,0.723486951693504,673,3602,2606,3279,3272025
755,1300,4,3,0.8689601855431,1287.52491103203,0.624097723486952,339,3602,2248,2587,2894356
755,2000,4,4,0.283540802213001,2883.65609756098,0.113825652415325,1036,3602,410,1446,1182299
755,2400,4,5,0.506451612903226,2818.13375796178,0.043586896168795,153,3602,157,310,442447
755,2600,4,6,0.245283018867925,2899.18681318681,0.025263742365353,280,3602,91,371,263826
755,3200,4,7,0.269230769230769,2515.71428571429,0.001943364797335,19,3602,7,26,17610
757,1000,1,1,0.80873745819398,1666.11165675885,0.79674629324547,915,4856,3869,4784,6446186
757,1400,1,2,0.536,2134.71596562641,0.455313014827018,1914,4856,2211,4125,4719857
757,1900,1,3,0.479939439818319,3168.69873817035,0.130560131795717,687,4856,634,1321,2008955
757,2200,1,4,0.608365019011407,3916.665625,0.065897858319605,206,4856,320,526,1253333
757,2500,1,5,0.598393574297189,3720.06040268456,0.030683690280066,100,4856,149,249,554289
757,2800,1,6,0.413793103448276,3294.05555555556,0.007413509060956,51,4856,36,87,118586
757,3400,1,7,0,0,0,13,4856,0,13,0
754,1200,2,1,0.607122507122507,1496.77944626936,0.532616845788553,1379,4001,2131,3510,3189637
754,1100,2,2,0.774647887323944,2324.95769944341,0.67358160459885,784,4001,2695,3479,6265761
754,2200,2,3,0.291878172588832,3743.13913043478,0.028742814296426,279,4001,115,394,430461
754,2100,2,4,0.268945022288261,3296.85082872928,0.045238690327418,492,4001,181,673,596730
754,2600,2,5,0,0,0,32,4001,0,32,0
750,800,4,1,0.965421426366162,793.080748321075,0.954809160305343,224,6550,6254,6478,4959927
750,1300,4,2,0.72765261627907,1739.58576779026,0.611450381679389,1499,6550,4005,5504,6967041
750,1600,4,3,0.551896733403583,2043.80715990453,0.319847328244275,1701,6550,2095,3796,4281776
750,1900,4,4,0.728989037758831,3130.57644110276,0.182748091603053,445,6550,1197,1642,3747300
750,2600,4,5,0.476190476190476,3353.95454545455,0.016793893129771,121,6550,110,231,368935
750,2800,4,6,0.216981132075472,4746.13043478261,0.007022900763359,166,6550,46,212,218322
750,3200,4,7,0.186046511627907,3506.25,0.001221374045802,35,6550,8,43,28050
750,3500,4,8,0,0,0,3,6550,0,3,0
753,1000,4,1,0.884848484848485,1152.74143835616,0.84393063583815,76,692,584,660,673201
753,1600,4,2,0.886206896551724,1533.66147859922,0.371387283236994,33,692,257,290,394151
753,2500,4,3,0.151515151515152,1721.5,0.014450867052023,56,692,10,66,17215
748,800,4,1,0.875675675675676,1562.27314814815,0.839378238341969,92,772,648,740,1012353
748,1500,4,2,0.2875226039783,1962.58490566038,0.205958549222798,394,772,159,553,312051
748,1400,4,3,0.884705882352941,2326.88829787234,0.487046632124352,49,772,376,425,874910
748,2100,4,4,0.247191011235955,2647.77272727273,0.028497409326425,67,772,22,89,58251
748,2100,4,5,0.054545454545455,3786.83333333333,0.007772020725389,104,772,6,110,22721
748,2300,4,6,0.333333333333333,952,0.001295336787565,2,772,1,3,952
752,800,2,1,0.936161616161616,1354.03970651705,0.907204385277995,158,2554,2317,2475,3137310
752,1500,2,2,0.296382189239332,1908.46165884194,0.250195771339076,1517,2554,639,2156,1219507
752,1400,2,3,0.893089960886571,2364.8503649635,0.536413469068128,164,2554,1370,1534,3239845
752,2100,2,4,0.302670623145401,3143.10784313725,0.039937353171496,235,2554,102,337,320597
752,2100,2,5,0.117647058823529,2869.19696969697,0.025841816758027,495,2554,66,561,189367
752,2300,2,6,0.571428571428571,3045.125,0.003132341425215,6,2554,8,14,24361
751,800,4,1,0.966417910447761,103453.297297297,0.921708185053381,9,281,259,268,26794404
751,1200,4,2,0.624413145539906,21327.2330827068,0.473309608540925,80,281,133,213,2836522
749,800,2,1,0.986389316897792,832.062483728196,0.963622679377822,53,3986,3841,3894,3195952
749,1200,2,2,0.897278911564626,1768.24374526156,0.661816357250376,302,3986,2638,2940,4664627
749,1500,2,3,0.394586351505909,2339.68985507246,0.259658805820371,1588,3986,1035,2623,2421579
749,2000,2,4,0.415652173913044,3429.3179916318,0.059959859508279,336,3986,239,575,819607
749,2400,2,5,0.454545454545455,2899.5,0.002508780732564,12,3986,10,22,28995
747,800,2,1,0.902714932126697,751.783834586466,0.891122278056951,172,1791,1596,1768,1199847
747,900,2,2,0.899761336515513,1222.35079575597,0.841987716359576,168,1791,1508,1676,1843305
747,1300,2,3,0.743285939968404,1682.00106269926,0.525404801786711,325,1791,941,1266,1582763
747,1800,2,4,0.31966053748232,2754.52654867257,0.126186487995533,481,1791,226,707,622523
747,1700,2,5,0.799154334038055,2889.91534391534,0.21105527638191,95,1791,378,473,1092388
747,2500,2,6,0.428571428571429,2426,0.001675041876047,4,1791,3,7,7278
746,800,2,1,0.949085794655415,695.908713692946,0.939309576837416,181,3592,3374,3555,2347996
746,900,2,2,0.954809160305343,1398.97825391749,0.87054565701559,148,3592,3127,3275,4374605
746,1600,2,3,0.515738498789346,2506.6161971831,0.237193763919822,800,3592,852,1652,2135637
746,1500,2,4,0.486363636363636,2809.65505522515,0.327672605790646,1243,3592,1177,2420,3306964
746,1900,2,5,0.414739884393064,3174.6724738676,0.079899777282851,405,3592,287,692,911131
746,2200,2,6,0.439024390243902,3053.66666666667,0.005011135857461,23,3592,18,41,54966
746,2100,2,7,0.546816479400749,3647.49315068493,0.04064587973274,121,3592,146,267,532534
744,1500,1,1,0.851851851851852,1151.70158102767,0.846153846153846,88,598,506,594,582761
744,1900,1,2,0.895161290322581,2611.95495495495,0.74247491638796,52,598,444,496,1159708
744,2400,1,3,0.450171821305842,2586.58778625954,0.219063545150502,160,598,131,291,338843
744,3200,1,4,0.086956521739131,3591.5,0.003344481605351,21,598,2,23,7183
744,3200,1,5,0.833333333333333,3660,0.008361204013378,1,598,5,6,18300
745,900,2,1,0.901109503135552,1132.26445396146,0.881339938664779,410,4239,3736,4146,4230140
745,1400,2,2,0.566595441595442,1878.65933375236,0.375324368954942,1217,4239,1591,2808,2988947
745,1500,2,3,0.51817015818726,2742.44719471947,0.285916489738146,1127,4239,1212,2339,3323846
745,1900,2,4,0.537848605577689,3576.68888888889,0.031847133757962,116,4239,135,251,482853
745,2400,2,5,0.037037037037037,4328,0.000943618778014,104,4239,4,108,17312
743,1200,2,1,0.671351604591239,1382.06803907886,0.654188541428897,1403,4381,2866,4269,3961007
743,1200,2,2,0.848196812971764,1979.24159525379,0.692535950696188,543,4381,3034,3577,6005019
