contest_type,question_no,q_rating,accuracy,avg_solving_time
1,5,3000,0.6875,3348
1,6,3300,0,0
2,1,900,0.809793376733654,1303.96749388326
2,2,1400,0.375206611570248,2776.16740088106
2,3,1500,0.722701149425287,3091.05666003976
2,4,1700,0.85593220338983,2782.13861386139
2,5,2000,0.350746268656716,3353.29787234043
2,6,2500,0.285714285714286,4273
4,1,1000,0.830985915492958,1692.82230727173
4,2,1600,0.433061699650757,1831.6626344086
4,3,1800,0.609756097560976,2500.17428571429
4,4,1700,0.73134328358209,1991.19047619048
4,5,1900,0.716599190283401,1848.79661016949
4,6,2200,0.604838709677419,2180
4,1,1100,0.943019943019943,1813.3413897281
4,2,2300,0.147465437788018,2947.234375
4,3,2400,0.87037037037037,1804.23404255319
4,4,1700,0.713068181818182,2178.42231075697
4,5,2600,0.785714285714286,2700.54545454545
4,6,2600,0.818181818181818,2665.83333333333
4,7,1300,0.882042253521127,1527.17564870259
4,8,1500,0.933333333333333,1236.3137755102
4,9,2200,0.779310344827586,2139.2389380531
4,10,1200,0.998293515358362,1808.68376068376
4,11,1800,0.953307392996109,1749.11836734694
4,12,2100,0.8984375,2128.42608695652
4,13,1800,1,2426.31313131313
4,14,2600,1,3121.30434782609
4,15,1300,0.926499032882012,1320.80375782881
4,16,2700,0.533333333333333,3538.125
4,17,3200,0,0
2,1,1400,0.495766299745978,2104.83945345858
2,2,1600,0.532871972318339,2524.39393939394
2,3,1700,0.680683311432326,2434.43629343629
2,4,2100,0.315175097276265,2784.8024691358
2,5,2000,0.712121212121212,2113.78723404255
4,1,2400,0.888888888888889,2769.75
4,2,2600,0.85,2890.47058823529
4,3,2600,0.722222222222222,1752.61538461538
4,4,2800,0.692307692307692,4368.88888888889
4,5,3100,0.4,4340
4,6,3000,0.5,3526
4,7,3300,0,0
1,1,1500,0.994402985074627,769.729831144465
1,2,1800,0.673003802281369,1349.92937853107
1,3,1900,0.898047722342733,1966.42028985507
1,4,2500,0.496503496503497,3140.45070422535
1,5,2900,0.666666666666667,3076.81818181818
2,1,800,0.953066666666667,1033.70201454952
2,2,1000,0.961471610660487,1001.54715275685
2,3,1500,0.719045251118846,2251.23443983402
2,4,1800,0.142960288808664,2364.54545454545
2,5,1900,0.552529182879377,2651.5985915493
1,1,1700,0.934322033898305,1580.97052154195
1,2,1900,0.85377358490566,2418.22375690608
1,3,2900,0.124087591240876,3476.41176470588
1,4,2600,0.581081081081081,2827.88372093023
1,5,2800,0.65625,2550.2380952381
2,1,800,0.958794746330157,961.721729787806
2,2,1100,0.916244511989193,1734.55436785846
2,3,1700,0.582683307332293,3145.57295850067
2,4,1900,0.316526610644258,3002.71681415929
2,5,2900,0,0
2,1,1100,0.772741101308184,1467.13149606299
2,2,1200,0.797923618835743,1344.50046468401
2,3,1600,0.697674418604651,2793.3049382716
2,4,1900,0.440453686200378,2471.64377682403
2,5,2600,0.25,3512.5
4,1,1200,0.956616052060737,1699.59637188209
4,2,1600,0.98406374501992,1982.33198380567
4,3,1600,0.978991596638655,1310.87553648069
4,4,1400,0.972093023255814,1059.63636363636
4,5,1800,0.963503649635037,1106.56818181818
4,6,1800,0.95,1388.36842105263
4,7,1900,0.887640449438202,1474.11392405063
4,8,1900,0.898305084745763,1285.64150943396
4,9,2500,0.75,2674.5
4,10,3000,0,0
2,1,800,0.962115017715999,887.479320113314
2,2,1300,0.614245193822881,1680.23807080554
2,3,1600,0.421857923497268,2805.19948186528
2,4,2000,0.438271604938272,3312.94366197183
2,5,2500,0.022727272727273,3373
4,1,800,0.858617950754567,1005.26873265495
4,2,1600,0.556946929039952,1414.6017130621
4,3,1600,0.371386575208231,1402.52374670185
4,4,1700,0.399328859060403,2220.84033613445
4,5,2200,0.382222222222222,2109.29069767442
4,6,2500,0.210526315789474,3087.5
4,1,3100,1,411597.504329004
1,1,1400,0.960072595281307,1197.99621928166
1,2,2200,0.492610837438424,3141.12
1,3,2400,0.734104046242775,3318.27559055118
1,4,2900,0.652173913043478,2865.93333333333
1,5,3100,0.230769230769231,4592.33333333333
2,1,800,0.912138415788051,1140.57854179016
2,2,1000,0.877391304347826,1325.16253716551
2,3,1400,0.755060728744939,2444.41554959786
2,4,2200,0.069902912621359,3596.77777777778
2,5,2400,0.220588235294118,4412.93333333333
2,1,800,0.998228296633764,669.269269776876
2,2,1400,0.546327858692284,2308.31026659104
2,3,1500,0.933823529411765,2302.18539727989
2,4,2300,0.044797687861272,3507.70967741935
2,5,2300,0.25,3996.66666666667
2,1,800,0.894887175092831,1118.7976380466
2,2,1500,0.612603810454323,2091.66028708134
2,3,1500,0.621075039914848,2095.52442159383
2,4,2000,0.510297482837529,3276.67264573991
2,5,2400,0.089171974522293,3084.14285714286
2,1,1100,0.729605073508216,1257.5144211774
2,2,1400,0.661506276150628,1903.09614168248
2,3,2100,0.229419703103914,2374.07647058824
2,4,1800,0.377721943048576,3207.35254988914
2,5,2300,0.310344827586207,2885.81481481481
1,1,1800,0.727906976744186,1935.13738019169
1,2,2000,0.648854961832061,2569.20392156863
1,3,2800,0.464285714285714,3615
1,4,2900,0.466666666666667,3925.92857142857
1,5,3300,0,0
2,1,800,0.94735142118863,1062.17967950904
2,2,1000,0.876949740034662,1001.1790513834
2,3,1800,0.25963808025177,3330.46363636364
2,4,2000,0.18942731277533,3901.7519379845
2,5,2800,0,0
4,1,1500,0.925619834710744,656.598214285714
4,2,1600,0.991666666666667,1271.67226890756
4,3,2400,0.5375,3993
4,4,2900,0.346153846153846,4094.22222222222
4,5,2700,0.676470588235294,3811.26086956522
4,6,2900,1,1036
4,7,3200,0.111111111111111,3360
2,1,800,0.902597402597403,1387.43693045564
2,2,1300,0.741190765492102,2260.03196721311
2,3,1500,0.740655987795576,2518.01235839341
2,4,1600,0.840801886792453,2979.40252454418
2,5,2400,0.163934426229508,4616.4
2,6,2900,0,0
1,1,1500,0.911764705882353,765.087096774194
1,2,1600,0.976119402985075,1657.19877675841
1,3,2400,0.48876404494382,4536.6091954023
1,4,2900,0.166666666666667,7619
1,5,2700,0.578947368421053,3633.59090909091
1,6,2900,0.916666666666667,4054
1,7,3200,0.222222222222222,6377.5
2,1,900,0.89765525982256,1280.38333921638
2,2,1000,0.852869565217391,1454.41639477977
2,3,1300,0.702304147465438,1512.66272965879
2,4,1400,0.830250272034821,1599.33027522936
2,5,1500,0.737984496124031,1072.5493697479
2,6,1700,0.651567944250871,2796.05882352941
2,7,2300,0.104895104895105,3682.03333333333
1,1,1800,0.775623268698061,1585.87142857143
1,2,2000,0.659016393442623,2593.22885572139
1,3,2500,0.519607843137255,3237.96226415094
1,4,3000,0.236842105263158,3234.55555555556
1,5,3100,0.222222222222222,4410
2,1,1100,0.86630776132795,1428.53340238219
2,2,1100,0.956770833333333,1485.36962438759
2,3,1800,0.247030878859857,2854.05448717949
2,4,2000,0.247252747252747,3808.91111111111
2,5,3000,0,0
4,1,3000,1,500674.560747664
4,1,1000,0.974025974025974,459.570666666667
4,2,1400,0.905013192612137,986.804664723032
4,3,1800,0.702479338842975,1818.69803921569
4,4,2400,0.440217391304348,1992.58024691358
4,5,2000,0.805668016194332,2328.11557788945
4,6,3000,0.388888888888889,3416.85714285714
4,7,2300,0,0
1,1,1400,0.907063197026022,920.704918032787
1,2,1800,0.800751879699248,1987.32394366197
1,3,2400,0.347305389221557,2510.18965517241
1,4,2000,0.888235294117647,2728.17218543046
1,5,3000,0.111111111111111,4485
1,6,2300,0.333333333333333,2436
2,1,800,0.954254795868175,945.425773195876
2,2,1000,0.832275132275132,1095.46980292435
2,3,1400,0.70326409495549,2250.67616033755
2,4,1800,0.403682719546742,2745.22456140351
2,5,2000,0.5,2815.18823529412
4,1,1600,0.562408223201175,1740.29242819843
4,2,1400,0.888235294117647,1846.77649006623
4,3,1300,0.754679802955665,1851.1227154047
4,4,1800,0.467567567567568,2154.65895953757
4,5,2100,0.672413793103448,2618.14102564103
4,6,2400,0.086021505376344,2253.75
1,1,1800,0.740890688259109,1575.66120218579
1,2,2000,0.541899441340782,2229.88659793814
1,3,2200,0.818181818181818,2951.11904761905
1,4,3100,0.666666666666667,2737.5
1,5,2600,0.476190476190476,2611.75
2,1,800,0.906616611919287,954.545031055901
2,2,1800,0.2601908065915,2901.86
2,3,2000,0.240384615384615,3570.744
2,4,2200,0.361702127659574,3840.47058823529
2,5,3100,0,0
4,1,2400,0.72972972972973,1489.11111111111
4,2,2200,0.906976744186046,2094.87179487179
4,3,2600,0.153846153846154,3703.5
4,4,2000,0.744186046511628,1274.9375
4,5,3100,0.5,3780
4,1,1300,0.988571428571428,4165.37572254335
4,2,1900,0.957142857142857,2839.4328358209
4,3,2000,0.92,2027.26086956522
4,4,2100,1,1904
4,5,2000,0.857142857142857,1453.91666666667
4,6,1900,0.769230769230769,1666.95
4,7,2200,0.75,1511.33333333333
4,8,2400,0,0
4,1,1300,0.946666666666667,3476.78873239437
4,2,1900,1,2329.22580645161
4,3,2000,1,2309.31578947368
4,4,2100,1,1141.5
4,5,2000,1,730.230769230769
4,6,1900,0.923076923076923,1478.41666666667
4,7,2200,0.75,750.333333333333
4,8,2400,1,799
4,1,1200,0.706327372764787,1480.93670886076
4,2,1000,0.930871956009426,1859.71729957806
4,3,1600,0.701570680628272,1754.52611940299
4,4,1900,0.487758945386064,1618.44787644788
4,5,2300,0.898305084745763,2863.09433962264
4,6,2500,0.313432835820896,3009.2380952381
4,1,1900,0.127067933826118,2053.89750692521
4,2,1700,0.713930348258706,2023.70963995354
4,3,2000,0.970833333333333,1634.79399141631
4,4,2100,0.385964912280702,1817.57272727273
4,5,2000,0.887052341597796,2411.39751552795
4,6,1900,0.4,2054.98360655738
4,7,1900,0.381048387096774,2533.99470899471
2,1,1000,0.773819621147865,1299.63061746438
2,2,1300,0.531428571428571,1618.26379928315
2,3,1200,0.805646036916395,1979.01931716083
2,4,1500,0.922923588039867,2333.46436285097
2,5,1600,0.747280334728033,2132.22060470325
2,6,2000,0.194267515923567,2865.2131147541
2,7,2300,0.534883720930232,3386.21739130435
4,1,1200,0.901144640998959,1533.75404157044
4,2,1600,0.733170134638923,2208.4774624374
4,3,2200,0.247572815533981,2899.03921568627
4,4,2400,0.461038961038961,2904.49295774648
4,5,2800,0.818181818181818,2584.66666666667
4,6,3300,0,0
4,1,1600,0.871428571428571,1684.75409836066
4,2,2200,0.568720379146919,2686.45
4,3,2400,0.519083969465649,2992.95588235294
4,4,2800,0.75,3185.55555555556
4,5,3300,0,0
2,1,800,0.961169944528492,1166.87618048269
2,2,1200,0.872814948764316,1820.27002762431
2,3,1600,0.518721461187215,2952.87147887324
2,4,2200,0.132978723404255,2855.48
2,5,2400,0.095238095238095,3076.5
4,1,1000,0.815850815850816,1298.76571428571
4,2,1400,0.57037037037037,2378.24025974026
4,3,1500,0.377483443708609,1809.04385964912
4,4,1600,0.678787878787879,1970.01785714286
4,5,2100,0.40625,2231.38461538461
4,1,1400,0.618207480592802,1885.67123287671
4,2,1000,0.961538461538462,1825.20150943396
4,3,1800,0.746236559139785,1941.85590778098
4,4,1800,0.609411764705882,2092.45945945946
4,5,2300,0.529411764705882,2699.22222222222
4,6,2800,0.294117647058823,3260.2
4,1,800,0.958730158730159,55120.0033112583
4,2,1200,0.854838709677419,11441.141509434
4,1,900,0.927350427350427,1476.22811059908
4,2,800,0.833969465648855,1316.11899313501
4,3,1100,0.803234501347709,1862.40939597315
4,4,1900,0.283333333333333,2268.49019607843
4,5,2300,0.32,2756.875
4,1,800,0.987823439878234,56097.4422187982
4,2,1500,0.679878048780488,14988.0044843049
4,1,1100,0.988165680473373,18956.5748502994
4,2,1500,0.609822646657572,14131.0201342282
4,3,1800,0.5,15366.088372093
4,4,1800,0.814516129032258,16375.1386138614
1,1,900,0.873732251521298,854.825885084156
1,2,1300,0.95263509006004,1777.98669467787
1,3,1900,0.643312101910828,2620.34257425743
1,4,2200,0.301075268817204,2109.84285714286
1,5,2400,0.422535211267606,2535.77777777778
1,6,2600,0.531914893617021,2808.36
1,7,3100,0.6,3396.16666666667
4,1,1200,0.912883435582822,1151.81989247312
4,2,1200,0.889168765743073,1088.32577903683
4,3,1600,0.716257668711656,1359.20985010707
4,4,1800,0.777777777777778,1770.04761904762
4,5,2200,0.792452830188679,1779.14880952381
4,6,2500,0.722222222222222,2649.48076923077
4,7,3200,0.25,4388
4,1,1200,0.802107728337237,1404.02481751825
4,2,1200,0.783715012722646,1427.6737012987
4,3,1600,0.650450450450451,1499.40166204986
4,4,1800,0.722527472527472,1784.96958174905
4,5,2200,0.815068493150685,2084.47899159664
4,6,2500,0.697674418604651,2505.06666666667
4,7,3200,1,2906
4,1,1000,0.923286180631121,58318.7501473188
4,2,1700,0.697556866048863,20386.8683574879
4,3,2100,0.590111642743222,24145.5864864865
4,1,1000,0.953867991483321,14088.28125
4,2,1200,0.872541879096868,4756.58848080134
4,3,1400,0.873345935727788,9855.14069264069
4,4,1600,0.604210526315789,16140.2369337979
1,1,1400,0.961770623742455,649.002092050209
1,2,1900,0.665198237885462,2178.7417218543
1,3,2200,0.548223350253807,2837.09259259259
1,4,2600,0.591836734693878,3197.06896551724
1,5,3200,0.380952380952381,3403.75
2,1,1100,0.825458805154237,1411.04446546831
2,2,1200,0.855643044619423,1564.29601226994
2,3,1400,0.651766004415011,1751.44538526672
2,4,1900,0.32469512195122,3020.79812206573
2,5,2200,0.130841121495327,3309.57142857143
2,1,900,0.86099506266616,1077.77900308778
2,2,1200,0.631396691035013,1602.84399756246
2,3,1700,0.268714011516315,3073.13571428571
2,4,2100,0.20844327176781,3585.67088607595
2,5,2600,0.126760563380282,3630.22222222222
4,1,1200,0.88126159554731,1923.58631578947
4,2,1400,0.835125448028674,1480.1530758226
4,3,1700,0.467114093959732,1693.94540229885
4,4,2100,0.454081632653061,1867.42696629214
4,5,2400,0.197530864197531,2358.5625
4,6,2400,0.296875,3269.47368421053
4,1,2800,1,644410.029411765
4,1,1700,0.905405405405405,946.298507462686
4,2,1700,1,1223.11111111111
4,3,2200,0.792307692307692,1945.31067961165
4,4,2600,0.423913043478261,2669.76923076923
4,5,3000,0.454545454545455,3009.1
4,6,3400,0,0
1,1,1300,0.946428571428571,747.984905660377
1,2,1700,0.821561338289963,1601.24886877828
1,3,1700,0.988372093023256,1853.24705882353
1,4,2200,0.648275862068966,2348.97872340425
1,5,2600,0.395348837209302,2619.70588235294
1,6,3000,0,0
2,1,1100,0.957559681697613,1303.46722068329
2,2,1300,0.736793327154773,1665.42767295598
2,3,1700,0.36833855799373,2625.62553191489
2,4,1700,0.888235294117647,2884.58278145695
2,5,2200,0.472222222222222,2482.05882352941
2,6,2600,0,0
4,1,1100,0.743642611683849,1114.53512014787
4,2,1300,0.753700657894737,1550.73867975996
4,3,1900,0.370705244122966,2571.00487804878
4,4,2000,0.270175438596491,3059.77272727273
4,5,2400,0.430555555555556,3683.05376344086
4,6,2600,0.563025210084034,3540.80597014925
4,7,2800,0.649122807017544,2631.78378378378
4,8,3100,0.225806451612903,2955.71428571429
2,1,800,0.966847090663058,1075.82155353394
2,2,1100,0.896538311940879,1284.6885032538
2,3,2000,0.305025996533795,3211.61363636364
2,4,2000,0.233918128654971,3267.205
2,5,2300,0.535714285714286,3277.26666666667
4,1,1000,0.895726495726496,1649.47646310433
4,2,1300,0.885393258426966,1288.29695431472
4,3,1300,0.837551020408163,1482.89083820663
4,4,2200,0.482926829268293,2505.0505050505
4,5,2300,0.333333333333333,3045.28571428571
4,6,2500,0.307692307692308,2690.5
4,1,800,0.973551147413458,1517.64922093488
4,2,1200,0.93403004572175,786.790909090909
4,3,1100,0.89914452949122,905.903355032549
4,4,1100,0.909650924024641,870.911399548533
4,5,1900,0.501597444089457,1199.13694267516
4,6,1300,0.763448275862069,1071.99367660343
4,7,1600,0.862857142857143,932.988962472406
4,8,1400,0.651736745886655,949.18793828892
4,9,1700,0.706521739130435,1084.11076923077
4,10,1100,0.934770889487871,869.49538638985
4,11,1500,0.747711088504578,989.110204081633
4,12,1400,0.865,1266.81358381503
4,13,1800,0.82078853046595,996.724890829694
4,14,1300,0.803328290468986,1077.06403013183
4,15,2000,0.843478260869565,1233.34020618557
4,16,2100,0.846153846153846,1578.48484848485
4,17,1700,0.981651376146789,1450.36448598131
4,18,1200,0.962605548854041,1037.85839598998
4,1,1000,0.953942520265291,1014.24990343762
4,2,1300,0.849938499384994,1902.76989869754
4,3,1600,0.577120822622108,1715.96436525612
4,4,1800,0.782918149466192,2272.41477272727
4,5,2400,0.298440979955457,3239.73880597015
4,6,2400,0.675392670157068,2736.56589147287
4,7,3100,0.478260869565217,3559.27272727273
4,1,1000,0.872908186341022,1528.30984455959
4,2,900,0.902687673772011,1148.68018480493
4,3,1700,0.461009174311927,1957.27031509121
4,4,1900,0.560897435897436,2315.66285714286
4,5,2200,0.494318181818182,2230
4,6,2600,0.1375,1806.54545454545
2,1,1700,0.223897911832947,1941.44905008636
2,2,1200,0.729043183742591,2318.74738675958
2,3,1300,0.971101417666303,1986.70690623245
2,4,2400,0.019455252918288,3580.2
2,5,2800,0,0
1,1,1800,0.730916030534351,1844.7180156658
1,2,2300,0.513595166163142,3215.78235294118
1,3,2900,0.18,3800.55555555556
1,4,2700,0.863636363636364,2930.31578947368
1,5,3300,0.5,4230
2,1,800,0.972460220318237,929.018879798615
2,2,1100,0.75705329153605,1525.12753623188
2,3,1800,0.321003134796238,3174.71875
2,4,2300,0.097222222222222,3398
2,5,2900,0.01,3792
2,1,900,0.868241469816273,960.116082224909
2,2,1300,0.765970707385478,1896.58258746949
2,3,1700,0.672992700729927,2327.65292841649
2,4,2400,0.074074074074074,3081.2
2,5,2000,0.641935483870968,2964.11055276382
1,1,800,0.968639214616853,1200.54757882883
1,2,1100,0.962646407090852,1413.27063465965
1,3,1600,0.393681652490887,2044.59053497942
1,4,2200,0.244135534317984,3159.75444839858
1,5,2500,0.611510791366906,3018.15294117647
1,6,3000,0.268292682926829,3176
1,7,3300,0,0
2,1,800,0.975027746947836,618.49203187251
2,2,1300,0.699504132231405,1766.84829867675
2,3,1600,0.305585392051557,2398.54833040422
2,4,1700,0.304982385505788,3018.94224422442
2,5,2200,0.356435643564356,3291.25
4,1,800,0.929213922565507,1218.97264309764
4,2,1000,0.943730615861763,1074.66431924883
4,3,1500,0.653485254691689,1843.83897435897
4,4,2200,0.290322580645161,2606.58024691358
4,5,2100,0.549815498154982,3001.10067114094
4,6,2800,0.153846153846154,3479.33333333333
1,1,1900,0.68,1997.24567474048
1,2,1900,0.66751269035533,3282.77186311787
1,3,2500,0.458823529411765,2856.41025641026
1,4,2800,0.523809523809524,3426.04545454545
1,5,3200,1,5622
2,1,1500,0.249181222707424,1591.50711938664
2,2,1400,0.551034724658015,2790.13112667091
2,3,1900,0.214532871972318,3215.17741935484
2,4,1900,0.230337078651685,3889.21951219512
2,5,2500,0.068965517241379,3302
4,1,900,0.59226050023596,1488.77131474104
4,2,1000,0.947251526929484,1427.57092614302
4,3,1600,0.693901035673188,2115.1824212272
4,4,1600,0.709459459459459,1667.42095238095
4,5,2200,0.315589353612167,2991.19277108434
4,6,2700,0.15625,3521.6
2,1,800,0.964096854995825,863.930715935335
2,2,1600,0.428886438809261,2353.85732647815
2,3,2000,0.478827361563518,3563.72108843537
2,4,2000,0.132315521628499,3230.12019230769
2,5,2100,0.515527950310559,3472.10843373494
4,1,900,0.898796164048153,1450.80703745743
4,2,1300,0.807539155826918,1915.14760026299
4,3,1500,0.873079492317969,2706.0986993114
4,4,2000,0.4555633310007,3678.25038402458
4,5,2400,0.281524926686217,4014.88020833333
4,6,2500,0.591240875912409,3784.45679012346
4,7,2900,0.5,3977.83333333333
4,8,3200,0.176470588235294,4049
2,1,1000,0.88089802130898,1120.64276457883
2,2,1300,0.702795698924731,1971.34026927785
2,3,1800,0.677860696517413,2776.0495412844
2,4,2300,0.339622641509434,3179.14814814815
2,5,2500,0.352941176470588,3334.33333333333
4,1,1300,0.690758293838863,1645.74185248714
4,2,1200,0.876111817026684,1427.43074691806
4,3,1400,0.787852112676056,1496.19888268156
4,4,1800,0.58220502901354,1919.98671096346
4,5,2200,0.666666666666667,2450.70238095238
4,6,2600,0.588235294117647,3478.5
1,1,1600,0.977272727272727,1038.05348837209
1,2,1900,0.863291139240506,1796.79765395894
1,3,2500,0.424050632911392,3179.31343283582
1,4,2600,0.75,4086.39583333333
1,5,3300,0,0
2,1,1000,0.861588330632091,1426.24266365688
